#Messreihe #1	Messreihe #1	Messreihe #1	Messreihe #1
#Zeit (s)	Position (m)	Geschwindigkeit (m/s)	Beschleunigung (m/s²)
3.340	0.46	-0.13	-1.74
3.360	0.46	-0.13	0.18
3.380	0.46	-0.12	0.75
3.400	0.45	-0.10	0.76
3.420	0.45	-0.09	0.65
3.440	0.45	-0.08	0.65
3.460	0.45	-0.07	0.64
3.480	0.45	-0.05	0.75
3.500	0.45	-0.04	0.76
3.520	0.45	-0.02	0.65
3.540	0.45	-0.01	0.65
3.560	0.45	0.00	0.64
3.580	0.45	0.02	0.75
3.600	0.45	0.03	0.87
3.620	0.45	0.05	0.76
3.640	0.45	0.06	0.64
3.660	0.45	0.08	0.74
3.680	0.45	0.09	0.86
3.700	0.45	0.11	0.87
3.720	0.46	0.13	0.77
3.740	0.46	0.14	0.54
3.760	0.46	0.15	0.53
3.780	0.46	0.16	0.64
3.800	0.47	0.18	0.64
3.820	0.47	0.19	0.75
3.840	0.47	0.21	0.77
3.860	0.48	0.22	0.52
3.880	0.48	0.23	0.76
3.900	0.49	0.25	0.68
3.920	0.49	0.25	0.08
3.940	0.50	0.25	0.58
3.960	0.50	0.28	0.02
3.980	0.51	0.25	-0.38
4.000	0.51	0.26	0.28
4.020	0.52	0.26	2.33
4.040	0.52	0.35	3.12
4.060	0.53	0.39	-1.48
4.080	0.54	0.30	-1.96
4.100	0.55	0.31	0.00
4.120	0.55	0.30	-0.02
4.140	0.56	0.31	0.26
4.160	0.56	0.31	-0.34
4.180	0.57	0.30	-0.12
4.200	0.58	0.30	0.14
4.220	0.58	0.30	-0.28
4.240	0.59	0.29	-0.91
4.260	0.59	0.27	-0.39
4.280	0.60	0.27	0.45
4.300	0.60	0.28	0.26
4.320	0.61	0.28	-0.42
4.340	0.62	0.27	0.77
4.360	0.62	0.32	0.78
4.380	0.63	0.30	-2.17
4.400	0.63	0.23	-2.05
4.420	0.64	0.22	-0.63
4.440	0.64	0.20	-0.74
4.460	0.65	0.19	-0.85
4.480	0.65	0.17	-0.98
4.500	0.65	0.15	-0.89
4.520	0.66	0.13	-0.51
4.540	0.66	0.13	-0.84
4.560	0.66	0.10	-1.11
4.580	0.66	0.08	-0.76
4.600	0.66	0.07	-0.63
4.620	0.66	0.06	-0.55
4.640	0.67	0.05	-2.96
4.660	0.67	-0.06	-1.45
4.680	0.66	-0.01	3.14
4.700	0.67	0.06	-0.55
4.720	0.67	-0.03	-2.97
4.740	0.67	-0.05	-0.98
4.760	0.66	-0.07	-0.86
4.780	0.66	-0.09	-0.85
4.800	0.66	-0.11	-0.98
4.820	0.66	-0.13	-0.87
4.840	0.66	-0.14	-0.62
4.860	0.65	-0.15	-2.15
4.880	0.65	-0.23	-2.39
4.900	0.64	-0.25	0.35
4.920	0.64	-0.21	0.06
4.940	0.63	-0.25	-0.70
4.960	0.63	-0.24	-0.03
4.980	0.63	-0.25	-0.98
5.000	0.62	-0.28	-0.88
5.020	0.61	-0.28	-0.64
5.040	0.61	-0.30	-0.79
5.060	0.60	-0.31	-0.31
5.080	0.60	-0.32	-0.45
5.100	0.59	-0.33	-0.23
5.120	0.58	-0.33	0.13
5.140	0.58	-0.33	-1.62
5.160	0.57	-0.39	-1.73
5.180	0.56	-0.40	1.20
5.200	0.55	-0.34	1.06
5.220	0.55	-0.35	-0.13
5.240	0.54	-0.35	0.24
5.260	0.53	-0.34	-0.11
5.280	0.53	-0.35	-0.14
5.300	0.52	-0.35	0.33
5.320	0.51	-0.34	0.23
5.340	0.50	-0.34	-0.02
5.360	0.50	-0.34	0.19
5.380	0.49	-0.33	0.53
5.400	0.48	-0.32	0.66
5.420	0.48	-0.31	0.43
5.440	0.47	-0.30	0.42
5.460	0.47	-0.29	0.65
5.480	0.46	-0.28	0.53
5.500	0.46	-0.27	0.64
5.520	0.45	-0.25	0.76
5.540	0.45	-0.24	0.64
5.560	0.44	-0.22	0.75
5.580	0.44	-0.21	0.86
5.600	0.43	-0.19	0.86
5.620	0.43	-0.17	0.86
5.640	0.43	-0.16	0.86
5.660	0.42	-0.14	0.85
5.680	0.42	-0.12	0.96
5.700	0.42	-0.10	1.08
5.720	0.42	-0.08	0.97
5.740	0.41	-0.06	0.85
5.760	0.41	-0.04	0.96
5.780	0.41	-0.02	1.08
5.800	0.41	0.00	1.07
5.820	0.41	0.02	1.08
5.840	0.41	0.04	0.97
5.860	0.41	0.06	0.85
5.880	0.42	0.08	0.96
5.900	0.42	0.10	1.08
5.920	0.42	0.12	0.97
5.940	0.42	0.14	0.86
5.960	0.43	0.15	0.85
5.980	0.43	0.17	0.97
6.000	0.43	0.19	0.98
6.020	0.44	0.21	0.76
6.040	0.44	0.22	0.64
6.060	0.44	0.24	0.74
6.080	0.45	0.25	0.87
6.100	0.46	0.27	0.65
6.120	0.46	0.28	0.54
6.140	0.47	0.29	0.54
6.160	0.47	0.30	0.42
6.180	0.48	0.31	0.54
6.200	0.48	0.32	0.54
6.220	0.49	0.33	0.54
6.240	0.50	0.34	0.56
6.260	0.50	0.35	0.23
6.280	0.51	0.35	1.61E-13
6.300	0.52	0.35	-3.91E-13
6.320	0.53	0.35	-3.91E-13
6.340	0.53	0.35	-0.01
6.360	0.54	0.35	0.11
6.380	0.55	0.36	0.13
6.400	0.55	0.36	-0.31
6.420	0.56	0.34	0.96
6.440	0.57	0.40	1.29
6.460	0.58	0.40	-1.50
6.480	0.58	0.34	-1.63
6.500	0.59	0.33	0.05
6.520	0.60	0.34	-0.49
6.540	0.60	0.31	-1.13
6.560	0.61	0.29	-0.46
6.580	0.62	0.29	-0.06
6.600	0.62	0.29	-0.63
6.620	0.63	0.27	-0.78
6.640	0.63	0.26	-0.48
6.660	0.64	0.25	0.12
6.680	0.64	0.26	0.19
6.700	0.65	0.26	-2.03
6.720	0.65	0.18	-2.26
6.740	0.66	0.17	-0.95
6.760	0.66	0.14	-1.22
6.780	0.66	0.12	-0.78
6.800	0.66	0.11	-0.38
6.820	0.67	0.10	-0.95
6.840	0.67	0.08	-1.20
6.860	0.67	0.05	-0.99
6.880	0.67	0.04	-0.74
6.900	0.67	0.02	-0.84
6.920	0.67	0.00	-1.09
6.940	0.67	-0.02	-0.98
6.960	0.67	-0.04	-0.85
6.980	0.67	-0.05	-0.96
7.000	0.67	-0.08	-1.11
7.020	0.67	-0.10	-0.77
7.040	0.66	-0.11	-0.49
7.060	0.66	-0.12	-1.08
7.080	0.66	-0.15	-1.12
7.100	0.66	-0.16	-0.64
7.120	0.65	-0.17	-0.75
7.140	0.65	-0.19	-0.75
7.160	0.64	-0.20	-0.74
7.180	0.64	-0.22	-0.71
7.200	0.64	-0.23	-2.66
7.220	0.63	-0.33	-0.75
7.240	0.62	-0.26	3.47
7.260	0.62	-0.19	-1.92
7.280	0.62	-0.34	-3.86
7.300	0.61	-0.34	1.20
7.320	0.60	-0.29	1.09
7.340	0.60	-0.30	-0.43
7.360	0.59	-0.31	-0.43
7.380	0.58	-0.32	-0.42
7.400	0.58	-0.33	-0.57
7.420	0.57	-0.34	-0.20
7.440	0.56	-0.33	0.99
7.460	0.56	-0.30	0.88
7.480	0.55	-0.30	-0.60
7.500	0.54	-0.33	-2.98
7.520	0.54	-0.42	0.97
7.540	0.53	-0.29	2.90
7.560	0.53	-0.30	-4.89
7.580	0.52	-0.48	-1.78
7.600	0.51	-0.37	6.95
7.620	0.50	-0.20	5.10
7.640	0.50	-0.17	-1.79
7.660	0.49	-0.28	-2.58
7.680	0.49	-0.27	0.65
7.700	0.48	-0.25	0.55
7.720	0.48	-0.25	0.41
7.740	0.47	-0.23	0.76
7.760	0.47	-0.22	0.64
7.780	0.46	-0.21	0.75
7.800	0.46	-0.19	0.76
7.820	0.46	-0.18	0.64
7.840	0.45	-0.16	0.75
7.860	0.45	-0.15	0.86
7.880	0.45	-0.13	0.87
7.900	0.44	-0.11	0.75
7.920	0.44	-0.10	0.75
7.940	0.44	-0.08	0.86
7.960	0.44	-0.07	0.86
7.980	0.44	-0.05	0.87
8.000	0.44	-0.03	0.75
8.020	0.44	-0.02	0.75
8.040	0.44	-8.19E-4	0.75
8.060	0.44	0.01	0.74
8.080	0.44	0.03	0.97
8.100	0.44	0.05	0.87
8.120	0.44	0.06	0.63
8.140	0.44	0.08	0.86
8.160	0.44	0.10	0.88
8.180	0.44	0.11	0.54
8.200	0.45	0.12	0.53
8.220	0.45	0.13	0.64
8.240	0.45	0.15	0.65
8.260	0.46	0.16	0.54
8.280	0.46	0.17	0.54
8.300	0.46	0.18	-1.31
8.320	0.47	0.11	0.53
8.340	0.47	0.20	4.23
8.360	0.47	0.28	0.32
8.380	0.48	0.21	-1.51
8.400	0.48	0.22	0.33
8.420	0.49	0.23	0.21
8.440	0.49	0.23	0.21
8.460	0.50	0.24	0.32
8.480	0.50	0.24	0.34
8.500	0.51	0.25	0.12
8.520	0.51	0.25	6.94E-14
8.540	0.52	0.25	-0.01
8.560	0.52	0.25	0.12
8.580	0.53	0.25	-0.09
8.600	0.53	0.25	0.86
8.620	0.54	0.29	-16.51
8.640	0.54	-0.42	-2.53
8.660	0.52	0.19	32.93
8.680	0.55	0.90	1.29
8.700	0.56	0.24	-17.55
8.720	0.56	0.20	-0.41
8.740	0.56	0.22	2.27
8.760	0.57	0.29	0.87
8.780	0.57	0.26	-2.08
8.800	0.58	0.21	-1.68
8.820	0.58	0.19	-0.80
8.840	0.59	0.18	-0.21
8.860	0.59	0.18	-0.22
8.880	0.59	0.17	-0.23
8.900	0.60	0.17	0.09
8.920	0.60	0.17	-1.07
8.940	0.60	0.13	-1.15
8.960	0.61	0.13	-0.19
8.980	0.61	0.12	-0.52
9.000	0.61	0.10	-0.77
9.020	0.61	0.09	-0.54
9.040	0.61	0.08	-0.52
9.060	0.62	0.07	-0.89
9.080	0.62	0.05	0.74
9.100	0.62	0.10	1.11
9.120	0.62	0.09	-1.94
9.140	0.62	0.02	-1.94
9.160	0.62	0.01	-0.53
9.180	0.62	0.00	-0.65
9.200	0.62	-0.01	-0.55
9.220	0.62	-0.02	-0.28
9.240	0.62	-0.02	-2.04
9.260	0.62	-0.10	-2.44
9.280	0.62	-0.12	2.38
9.300	0.62	-0.01	2.51
9.320	0.62	-0.02	-1.87
9.340	0.62	-0.08	-1.37
9.360	0.61	-0.08	-1.82
9.380	0.61	-0.15	-0.92
9.400	0.61	-0.11	2.81
9.420	0.61	-0.04	-1.25
9.440	0.61	-0.16	-3.45
9.460	0.60	-0.18	0.62
9.480	0.60	-0.14	1.05
9.500	0.60	-0.14	0.01
9.520	0.59	-0.14	-0.07
9.540	0.59	-0.14	-0.53
9.560	0.59	-0.16	0.15
9.580	0.58	-0.13	-10.98
9.600	0.58	-0.60	-1.20
9.620	0.56	-0.18	22.79
9.640	0.57	0.31	0.95
9.660	0.57	-0.14	-12.18
9.680	0.57	-0.17	-0.52
9.700	0.57	-0.16	0.65
9.720	0.56	-0.15	0.60
9.740	0.56	-0.14	-0.21
9.760	0.56	-0.15	-0.37
9.780	0.55	-0.16	0.30
9.800	0.55	-0.14	-0.86
9.820	0.55	-0.19	-1.03
9.840	0.54	-0.18	2.49
9.860	0.54	-0.09	-14.50
9.880	0.54	-0.76	-9.81
9.900	0.51	-0.48	31.95
9.920	0.52	0.51	16.92
9.940	0.53	0.19	-15.78
9.960	0.53	-0.12	-7.43
9.980	0.53	-0.10	0.33
10.000	0.52	-0.10	0.21
